"","ID","MonthlyIncome"
"1",871,5832.56491347344
"2",872,2565.71868636852
"3",873,12354.85696468
"4",874,2411.31564849668
"5",875,2342.47594649694
"6",876,6283.23420366281
"7",877,5680.77852332403
"8",878,2384.94818273229
"9",879,2528.68318139176
"10",880,12713.2106442349
"11",881,9714.885725158
"12",882,2440.70412833154
"13",883,5752.55618677282
"14",884,5737.97174476527
"15",885,5930.96081646699
"16",886,5646.99780075247
"17",887,5850.03544226923
"18",888,5813.53635406838
"19",889,5275.58022509874
"20",890,2927.20641555971
"21",891,5557.21260766135
"22",892,8658.16545846691
"23",893,8641.76350989615
"24",894,5676.16668476758
"25",895,9558.86611125726
"26",896,8795.69414675308
"27",897,8807.18160832621
"28",898,15782.4509043252
"29",899,6029.09724350659
"30",900,2647.24227119117
"31",901,2492.83923331933
"32",902,5970.10230393319
"33",903,6263.12127560166
"34",904,2541.34802735426
"35",905,16293.5835878906
"36",906,5646.99780075247
"37",907,9442.97720368091
"38",908,5754.44965969998
"39",909,2384.94818273229
"40",910,2506.94172669878
"41",911,19154.8074279735
"42",912,3003.29326912377
"43",913,2465.2611737902
"44",914,12595.4531899194
"45",915,5882.67161825182
"46",916,5202.65801506099
"47",917,2539.04857216295
"48",918,5713.41469930662
"49",919,2863.29537307258
"50",920,2649.23907794129
"51",921,2922.3749811835
"52",922,2327.98164336829
"53",923,5381.06264475515
"54",924,5857.28968009104
"55",925,16862.8569194534
"56",926,2450.66964552516
"57",927,5734.50445279778
"58",928,12812.4206920682
"59",929,2352.53868882694
"60",930,2475.83198786619
"61",931,5954.76893558744
"62",932,12561.199217574
"63",933,8583.97207783001
"64",934,2406.48421412046
"65",935,2352.53868882694
"66",936,2433.45697676722
"67",937,9041.37174566413
"68",938,9092.68195794977
"69",939,5743.1151627002
"70",940,2863.29537307258
"71",941,2757.43277696952
"72",942,8850.76721318992
"73",943,9649.36968566993
"74",944,5701.54862292836
"75",945,2836.32261042582
"76",946,5727.99914131417
"77",947,2890.57078416052
"78",948,2511.773161075
"79",949,3079.38012268784
"80",950,5806.28211624658
"81",951,2757.8516874075
"82",952,5920.82049185694
"83",953,5828.12079607593
"84",954,2438.28841114344
"85",955,5307.3915083792
"86",956,8630.89004737897
"87",957,10092.1330368357
"88",958,2614.32211205283
"89",959,9271.16964026536
"90",960,20619.5456555261
"91",961,2546.29572372727
"92",962,5472.66800876822
"93",963,6026.54659903624
"94",964,5943.72775191132
"95",965,2563.90826606278
